url,release_number,release_date,num_files,total_uncompressed_size,num_entries,num_bases,error
https://www.ncbi.nlm.nih.gov/genbank/release/74/,74,,,,,120242234,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/75/,75,,,,,126212259,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/76/,76,,,,,129968355,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/77/,77,,,,,138904393,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/78/,78,,,,,147215633,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/79/,79,,,,,157152442,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/80/,80,,,,,163802597,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/81/,81,,,,,173261500,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/82/,82,,,,,180589455,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/83/,83,,,,,191393939,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/84/,84,,,,,201815802,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/85/,85.0,,,,,217102462,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/86/,86.0,,,,,230485928,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/87/,87.0,,,,,248499214,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/88/,89.0,,,,,286094556,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/89/,89.0,,,,,318624568,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/90/,90.0,,,,,353713490,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/91/,91.0,,,,,384939485,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/92/,92.0,,,,,425860958,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/93/,93.0,,,,,463758833,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/94/,95.0,,,,,499127741,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/95/,97.0,,,,,551750920,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/96/,96.0,,31,,,602072354,"missing: release_date,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/97/,98.0,,30,,,651972984,"missing: release_date,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/98/,98.0,,30,,,730552938,"missing: release_date,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/99/,99,,30,,,786898138,"missing: release_date,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/100/,100,,,,,842864309,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/101/,101,,,,,966993087,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/102/,103.0,,,,,1053474516,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/103/,104.0.,,,,,1160300687,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/104/,104.0,,,,,1258290513,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/105/,105.0,,,,,1372368913,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/106/,106.0,,,,,1502542306,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/107/,107.0,,,,,1622041465,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/108/,108.0,,,,,1797137713,"missing: release_date,num_files,total_uncompressed_size,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/109/,109.0,,,9422503936,,2008761784,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/110/,110.0,,,10084155392,,2162067871,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/111/,111.0,,,12163481600,,2569578208,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/112/,112.0,,,14005829632,,2974791993,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/113/,113.0,,,14005829632,,3400237391,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/114/,114.0,,,17208180736,,3841163011,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/115/,115.0,,,19835912192,,4653932745,"missing: release_date,num_files,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/116/,116.0,,108,22387097600,,5805414935,"missing: release_date,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/117/,117.0,,135,25883049984,,7376080723,"missing: release_date,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/118/,118.0,,159,29588717568,,8604221980,"missing: release_date,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/119/,119.0,,161,34813771776,,9545724824,"missing: release_date,num_entries"
https://www.ncbi.nlm.nih.gov/genbank/release/120/,120.0,2000-10-15,182,38235275264,,10335692655,missing: num_entries
https://www.ncbi.nlm.nih.gov/genbank/release/121/,121.0,2000-12-15,202,41901096960,,11096777808,missing: num_entries
https://www.ncbi.nlm.nih.gov/genbank/release/122/,122.0,2001-02-15,213,44772098048,,11720120326,missing: num_entries
