url,release_number,release_date,num_files,total_uncompressed_size,num_entries,num_bases,error
https://www.ncbi.nlm.nih.gov/genbank/release/74/,74,1992-12-15,21,350474334,97084,120242234,
https://www.ncbi.nlm.nih.gov/genbank/release/75/,75,1993-02-15,21,378912792,106684,126212259,
https://www.ncbi.nlm.nih.gov/genbank/release/76/,76,1993-04-15,22,402906583,111911,129968355,
https://www.ncbi.nlm.nih.gov/genbank/release/77/,77,1993-06-15,22,431817857,120134,138904393,
https://www.ncbi.nlm.nih.gov/genbank/release/78/,78,1993-08-15,22,476966417,131328,147215633,
https://www.ncbi.nlm.nih.gov/genbank/release/79/,79,1993-10-15,22,515987692,143492,157152442,
https://www.ncbi.nlm.nih.gov/genbank/release/80/,80,1993-12-15,22,537851382,150744,163802597,
https://www.ncbi.nlm.nih.gov/genbank/release/81/,81,1994-02-15,22,533444294,162946,173261500,
https://www.ncbi.nlm.nih.gov/genbank/release/82/,82,1994-04-15,22,610250758,169896,180589455,
https://www.ncbi.nlm.nih.gov/genbank/release/83/,83,1994-06-15,22,557557692,182753,191393939,
https://www.ncbi.nlm.nih.gov/genbank/release/84/,84,1994-08-15,22,597833519,196703,201815802,
https://www.ncbi.nlm.nih.gov/genbank/release/85/,85.0,1994-10-15,23,759366293,215273,217102462,
https://www.ncbi.nlm.nih.gov/genbank/release/86/,86.0,1994-12-15,23,800742832,237775,230485928,
https://www.ncbi.nlm.nih.gov/genbank/release/87/,87.0,1995-02-15,23,936023633,269478,248499214,
https://www.ncbi.nlm.nih.gov/genbank/release/88/,89.0,1995-04-15,23,1215184727,352414,286094556,
https://www.ncbi.nlm.nih.gov/genbank/release/89/,89.0,1995-06-15,23,1290977505,425211,318624568,
https://www.ncbi.nlm.nih.gov/genbank/release/90/,90.0,1995-08-15,24,1767489476,492483,353713490,
https://www.ncbi.nlm.nih.gov/genbank/release/91/,91.0,1995-10-15,24,1998797853,555694,384939485,
https://www.ncbi.nlm.nih.gov/genbank/release/92/,92.0,1995-12-15,24,2262992373,620765,425860958,
https://www.ncbi.nlm.nih.gov/genbank/release/93/,93.0,1996-02-15,27,2497276448,685693,463758833,
https://www.ncbi.nlm.nih.gov/genbank/release/94/,95.0,1996-04-15,28,2674263198,744295,499127741,
https://www.ncbi.nlm.nih.gov/genbank/release/95/,97.0,1996-06-15,29,2958051912,835487,551750920,
https://www.ncbi.nlm.nih.gov/genbank/release/96/,96.0,1996-08-15,31,3272692254,920588,602072354,
https://www.ncbi.nlm.nih.gov/genbank/release/97/,98.0,1996-10-15,30,3625311550,1021211,651972984,
https://www.ncbi.nlm.nih.gov/genbank/release/98/,98.0,1996-12-15,30,4078423331,1114581,730552938,
https://www.ncbi.nlm.nih.gov/genbank/release/99/,99,1997-02-15,30,4303106169,1192505,786898138,
https://www.ncbi.nlm.nih.gov/genbank/release/100/,100,1997-04-15,35,4640772646,1274747,842864309,
https://www.ncbi.nlm.nih.gov/genbank/release/101/,101,1997-06-15,37,5646280818,1491069,966993087,
https://www.ncbi.nlm.nih.gov/genbank/release/102/,103.0,1997-08-15,39,6089720544,1610848,1053474516,
https://www.ncbi.nlm.nih.gov/genbank/release/103/,104.0.,1997-10-15,42,6681795509,1765847,1160300687,
https://www.ncbi.nlm.nih.gov/genbank/release/104/,104.0,1997-12-15,44,7142190881,1891953,1258290513,
https://www.ncbi.nlm.nih.gov/genbank/release/105/,105.0,1998-02-15,45,7719218508,2042325,1372368913,
https://www.ncbi.nlm.nih.gov/genbank/release/106/,106.0,1998-04-15,47,8347169172,2209232,1502542306,
https://www.ncbi.nlm.nih.gov/genbank/release/107/,107.0,1998-06-15,48,8893518789,2355928,1622041465,
https://www.ncbi.nlm.nih.gov/genbank/release/108/,108.0,1998-08-15,48,9576772316,2532359,1797137713,
https://www.ncbi.nlm.nih.gov/genbank/release/109/,109.0,1998-10-15,52,9422503936,2837897,2008761784,
https://www.ncbi.nlm.nih.gov/genbank/release/110/,110.0,1998-12-15,52,10084155392,3043729,2162067871,
https://www.ncbi.nlm.nih.gov/genbank/release/111/,111.0,1999-04-15,64,12163481600,3525418,2569578208,
